student_id,name,age,gender,major,attendance_pct,homework,presentation,project,enrollment_date,email,height_cm,weight_kg,email_valid,attendance_pct_scaled,homework_scaled,presentation_scaled,project_scaled,height_cm_scaled,weight_kg_scaled,city_Huangshi,city_Wuhan,gender_encoded,major_encoded
1001,Ali Khan,20,Male,Computer Science,92.0,18.0,17.0,43.0,2026-02-15,ali@example.com,173.0,65.0,True,0.9829585394686032,0.28178798147053963,-0.1729171253112709,0.01524276902124307,0.5120789674221283,0.2732173283642005,0,1,1,1
1002,Sara Li,19,Female,Computer Science,88.0,19.0,18.0,45.0,2026-02-15,sara.li@example.com,165.0,52.0,True,0.39611762038287024,0.8101404467277998,0.4034732923929641,0.4725258396585124,-0.6365093707209645,-0.9952916961838745,0,1,0,1
1003,Zhang Wei,21,Male,Artificial Intelligence,95.0,20.0,19.0,48.0,2026-02-16,zhang.wei@example.com,178.0,70.0,True,1.4230892287829031,1.33849291198506,0.9798637100971991,1.1584504456144165,1.2299466787615614,0.7611054147288446,1,0,1,0
1004,Fatima Noor,20,Female,Artificial Intelligence,86.5,16.0,17.0,40.0,2026-02-17,fatima.noor@example.com,160.0,50.0,True,0.17605227572572033,-0.7749169490439807,-0.1729171253112709,-0.6706818369346609,-1.3543770820603975,-1.190446930729732,1,0,0,0
1005,Chen Yu,20,Male,Computer Science,76.0,15.0,15.0,38.0,2026-02-18,chen.yu@example.com,181.0,75.0,True,-1.3644051368743288,-1.3032694143012409,-1.325697960719741,-1.1279649075719302,1.6606673055652212,1.248993501093489,0,1,1,1
1006,Bilal Ahmad,22,Male,Data Science,86.5,18.0,16.0,44.0,2026-02-18,bilal@example.com,176.0,72.0,True,0.17605227572572033,0.28178798147053963,-0.749307543015506,0.24388430433987773,0.9427995942257882,0.9562606492747023,0,1,1,2
1007,Liu Mei,19,Female,Data Science,83.0,18.0,18.0,42.0,2026-02-18,liu.mei@example.com,158.0,47.0,True,-0.3374335284742961,0.28178798147053963,0.4034732923929641,-0.2133987662973916,-1.6415241665961708,-1.4831797825485187,1,0,0,2
1008,Ayesha Malik,20,Female,Artificial Intelligence,91.0,20.0,20.0,49.0,2026-02-19,ayesha@example.com,164.0,55.0,True,0.83624830969717,1.33849291198506,1.5562541278014341,1.387091980933051,-0.7800829129888511,-0.7025588443650879,1,0,0,0
1009,Wang Jun,20,Male,Computer Science,72.0,14.0,15.0,35.0,2026-02-19,wang.jun@example.com,175.0,68.0,True,-1.951246055960062,-1.831621879558501,-1.325697960719741,-1.8138895135278343,0.7992260519579016,0.5659501801829869,0,1,1,1
1010,Hassan Raza,21,Male,Data Science,68.0,13.0,14.0,33.0,2026-02-20,hassan@example.com,172.0,80.0,True,-2.538086975045795,-2.359974344815761,-1.902088378423976,-2.271172584165104,0.3685054251542418,1.7368815874581331,1,0,1,2
1011,Li Na,20,Male,Artificial Intelligence,89.0,19.0,19.0,46.0,2026-02-20,lina@example.com,162.0,51.0,True,0.5428278501543035,0.8101404467277998,0.9798637100971991,0.7011673749771471,-1.0672299975246244,-1.0928693134568033,0,1,1,0
1012,Omar Farooq,20,Male,Computer Science,84.0,17.0,16.0,41.0,2026-02-21,omar@example.com,180.0,78.0,True,-0.19072329870286284,-0.24656448378672055,-0.749307543015506,-0.44204030161602625,1.5170937632973347,1.5417263529122753,0,1,1,1
1013,Zhou Min,22,Female,Data Science,87.0,18.0,17.0,44.0,2026-02-21,zhou.min@example.com,166.0,54.0,True,0.24940739061143696,0.28178798147053963,-0.1729171253112709,0.24388430433987773,-0.49293582845307793,-0.8001364616380168,1,0,0,2
1014,Hina Shah,21,Female,Artificial Intelligence,90.0,19.0,18.0,47.0,2026-02-21,hina@example.com,163.0,53.0,True,0.6895380799257368,0.8101404467277998,0.4034732923929641,0.9298089102957817,-0.9236564552567378,-0.8977140789109456,1,0,0,0
1015,Wu Tao,20,Male,Computer Science,81.0,16.0,15.0,39.0,2026-02-22,wutao@example.com,168.0,73.0,True,-0.6308539880171626,-0.7749169490439807,-1.325697960719741,-0.8993233722532956,-0.20578874391730467,1.0538382665476311,0,1,1,1
1016,Noor Ahmed,19,Female,Data Science,78.0,15.0,14.0,37.0,2026-02-22,noor@example.com,167.0,64.0,True,-1.0709846773314624,-1.3032694143012409,-1.902088378423976,-1.3566064428905649,-0.3493622861851913,0.17563971109127163,1,0,0,2
1017,Sun Lei,21,Male,Artificial Intelligence,94.0,20.0,19.0,48.0,2026-02-23,sun.lei@example.com,179.0,69.0,True,1.2763789990114698,1.33849291198506,0.9798637100971991,1.1584504456144165,1.373520221029448,0.6635277974559158,0,1,1,0
1018,Maryam Ali,20,Female,Computer Science,85.0,17.0,18.0,43.0,2026-02-23,maryam@example.com,161.0,50.0,True,-0.04401306893142956,-0.24656448378672055,0.4034732923929641,0.01524276902124307,-1.210803539792511,-1.190446930729732,0,1,0,1
1019,Xu Chen,22,Male,Data Science,79.0,16.0,16.0,40.0,2026-02-24,xu.chen@example.com,174.0,66.0,True,-0.9242744475600292,-0.7749169490439807,-0.749307543015506,-0.6706818369346609,0.655652509690015,0.3707949456371293,1,0,1,2
